name,team,minutes,expected_assists,creativity,bps,transfers_in,xP,total_points,influence,expected_goal_involvements,position_DEF,position_FWD,position_GK,position_MID,GW,predicted_assists
Yasin Ayari,Brighton,52.38095238095238,0.05857142857142857,13.5,7.9523809523809526,240.38095238095238,1.361904761904762,1.5238095238095237,8.390476190476189,0.12142857142857141,0.0,0.0,0.0,1.0,25,0.0
Yehor Yarmoliuk,Brentford,24.61904761904762,0.016190476190476193,4.214285714285714,5.619047619047619,25016.428571428572,0.7952380952380952,0.9047619047619048,5.79047619047619,0.038571428571428576,0.0,0.0,0.0,1.0,25,0.0
Yerson Mosquera,Wolves,21.0,0.0014285714285714286,1.3,1.1428571428571428,5785.0,0.014285714285714285,0.14285714285714285,5.247619047619048,0.017142857142857144,1.0,0.0,0.0,0.0,25,0.0
Youssef Ramalho Chermiti,Everton,0.0,0.0,0.0,0.0,159.6,-0.034999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Will Lankshear,Spurs,0.42857142857142855,0.0,0.0,0.2857142857142857,20072.666666666668,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Yunus Emre Konak,Brentford,0.9047619047619048,0.0,0.07619047619047618,0.47619047619047616,431.8095238095238,0.17619047619047618,0.23809523809523808,0.06666666666666667,0.007142857142857143,0.0,0.0,0.0,1.0,25,0.0
Yves Bissouma,Spurs,45.80952380952381,0.018095238095238095,4.338095238095238,9.142857142857142,4331.714285714285,1.8476190476190475,1.8095238095238095,9.733333333333333,0.03571428571428571,0.0,0.0,0.0,1.0,25,0.0
Zach Abbott,Nott'm Forest,0.0,0.0,0.0,0.0,439.6666666666667,0.06666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Zach Marsh,Crystal Palace,0.0,0.0,0.0,0.0,6803.909090909091,-0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Álex Moreno Lopera,Aston Villa,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Álex Moreno Lopera,Nott'm Forest,39.4,0.040499999999999994,3.9300000000000006,5.5,4711.85,1.51,1.55,7.93,0.049,1.0,0.0,0.0,0.0,25,0.0
Ângelo Gabriel Borges Damaceno,Chelsea,0.0,0.0,0.0,0.0,282.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Đorđe Petrović,Chelsea,0.0,0.0,0.0,0.0,131.0952380952381,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Will Smallbone,Southampton,12.714285714285714,0.025714285714285717,2.761904761904762,1.619047619047619,92.14285714285714,0.11904761904761904,0.3333333333333333,1.0952380952380953,0.04047619047619048,0.0,0.0,0.0,1.0,25,0.0
Will Hughes,Crystal Palace,54.61904761904762,0.07571428571428572,14.576190476190478,8.380952380952381,515.6190476190476,1.4952380952380953,1.8571428571428572,10.609523809523811,0.11190476190476191,0.0,0.0,0.0,1.0,25,0.0
Tyrell Malacia,Man Utd,4.285714285714286,0.0009523809523809524,0.6571428571428571,-0.14285714285714285,123.52380952380952,-0.05238095238095238,0.047619047619047616,0.09523809523809523,0.0009523809523809524,1.0,0.0,0.0,0.0,25,0.0
Vítezslav Jaros,Liverpool,0.6875,0.0,0.0,0.375,2184.375,0.8625,0.0625,0.55,0.0,0.0,0.0,1.0,0.0,25,0.0
Tyrique George,Chelsea,0.0,0.0,0.0,0.0,67.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Tyrone Mings,Aston Villa,16.19047619047619,0.002857142857142857,1.2142857142857142,2.9047619047619047,657.1428571428571,0.16666666666666666,0.6666666666666666,3.542857142857143,0.012857142857142859,1.0,0.0,0.0,0.0,25,0.0
Valentín Barco,Brighton,0.0,0.0,0.0,0.0,1631.142857142857,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Victor Kristiansen,Leicester,75.0952380952381,0.0642857142857143,13.304761904761904,6.619047619047619,699.1428571428571,0.9095238095238096,1.1428571428571428,17.39047619047619,0.0642857142857143,1.0,0.0,0.0,0.0,25,0.0
Victor Lindelöf,Man Utd,2.8095238095238093,0.0019047619047619048,0.7380952380952381,0.47619047619047616,141.57142857142858,0.17142857142857143,0.19047619047619047,0.8571428571428571,0.0019047619047619048,1.0,0.0,0.0,0.0,25,0.0
Viljami Sinisalo,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Vitaly Janelt,Brentford,71.28571428571429,0.09047619047619049,10.185714285714287,13.428571428571429,5260.761904761905,2.5714285714285716,2.5714285714285716,12.952380952380953,0.12142857142857141,0.0,0.0,0.0,1.0,25,0.0
Vladimír Coufal,West Ham,27.047619047619047,0.024285714285714285,4.166666666666667,1.619047619047619,1470.6666666666667,0.7142857142857143,0.6190476190476191,4.6571428571428575,0.03666666666666667,1.0,0.0,0.0,0.0,25,0.0
Wanya Marçal-Madivádua,Leicester,0.0,0.0,0.0,0.0,35.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Will Dennis,Bournemouth,0.0,0.0,0.0,0.0,1738.952380952381,-0.09523809523809523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Wayne Hennessey,Nott'm Forest,0.0,0.0,0.0,0.0,111.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Welington Damascena Santos,Southampton,0.0,0.0,0.0,0.0,55.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Wes Burns,Ipswich,42.57142857142857,0.05571428571428571,7.023809523809524,6.666666666666667,245.28571428571428,1.1714285714285715,1.380952380952381,5.314285714285714,0.07952380952380952,0.0,0.0,0.0,1.0,25,0.0
Wes Foderingham,West Ham,0.0,0.0,0.0,0.0,303.5238095238095,-0.038095238095238085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Wes Okoduwa,Wolves,0.0,0.0,0.0,0.0,123.5,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Wesley Fofana,Chelsea,48.333333333333336,0.007142857142857143,3.3333333333333335,6.333333333333333,3973.5238095238096,0.9380952380952381,0.9047619047619048,8.914285714285715,0.02619047619047619,1.0,0.0,0.0,0.0,25,0.0
Wilfred Ndidi,Leicester,57.904761904761905,0.053809523809523814,7.409523809523809,9.714285714285714,5028.619047619048,1.5619047619047617,1.7619047619047619,15.552380952380954,0.12666666666666665,0.0,0.0,0.0,1.0,25,0.0
Will Alves,Leicester,0.047619047619047616,0.0,0.014285714285714285,0.14285714285714285,572.8571428571429,-0.20952380952380953,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Sepp van den Berg,Liverpool,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Sean Longstaff,Newcastle,33.857142857142854,0.010476190476190476,3.5952380952380953,4.9523809523809526,3700.3333333333335,1.4333333333333333,1.2380952380952381,4.380952380952381,0.039047619047619046,0.0,0.0,0.0,1.0,25,0.0
Nélson Cabral Semedo,Wolves,68.04761904761905,0.04380952380952381,9.32857142857143,6.523809523809524,3142.0476190476193,1.4190476190476191,1.7142857142857142,14.323809523809524,0.07142857142857142,1.0,0.0,0.0,0.0,25,0.0
Ramón Sosa,Nott'm Forest,10.55,0.015,4.37,3.65,267.2,0.82,0.95,3.7,0.066,0.0,0.0,0.0,1.0,25,0.0
Pedro Lomba Neto,Chelsea,47.95238095238095,0.09047619047619049,14.485714285714286,7.761904761904762,11738.52380952381,1.9952380952380953,1.7619047619047619,8.523809523809524,0.13380952380952382,0.0,0.0,0.0,1.0,25,0.0
Pervis Estupiñán,Brighton,63.42857142857143,0.07857142857142857,18.17142857142857,9.142857142857142,16716.666666666668,1.319047619047619,1.7619047619047619,13.438095238095238,0.10238095238095238,1.0,0.0,0.0,0.0,25,0.0
Phil Foden,Man City,54.23809523809524,0.22,26.40952380952381,14.380952380952381,46446.42857142857,2.7285714285714286,2.9047619047619047,13.647619047619049,0.3780952380952381,0.0,0.0,0.0,1.0,25,0.0
Philip Billing,Bournemouth,8.380952380952381,0.04619047619047619,4.876190476190477,2.4761904761904763,288.5238095238095,0.3523809523809524,0.47619047619047616,2.5714285714285716,0.07238095238095238,0.0,0.0,0.0,1.0,25,0.0
Pierre-Emile Højbjerg,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Radu Drăgușin,Spurs,53.095238095238095,0.004285714285714286,1.5571428571428574,4.380952380952381,2408.190476190476,1.4333333333333333,1.0952380952380953,10.323809523809524,0.009047619047619047,1.0,0.0,0.0,0.0,25,0.0
Raheem Sterling,Arsenal,10.736842105263158,0.00631578947368421,2.2210526315789476,1.4736842105263157,2359.7368421052633,1.2210526315789474,0.5789473684210527,1.8421052631578947,0.04,0.0,0.0,0.0,1.0,25,0.0
Raheem Sterling,Chelsea,0.0,0.0,0.0,0.0,1354.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Rasmus Højlund,Man Utd,48.714285714285715,0.03666666666666667,7.628571428571428,6.666666666666667,19724.714285714286,1.6952380952380952,1.9523809523809523,4.819047619047619,0.1419047619047619,0.0,1.0,0.0,0.0,25,0.0
Paul Onuachu,Southampton,15.523809523809524,0.002380952380952381,1.7380952380952381,1.0,1959.6190476190477,-0.1619047619047619,0.5714285714285714,1.0761904761904764,0.05190476190476191,0.0,1.0,0.0,0.0,25,0.0
Reece James,Chelsea,13.047619047619047,0.015238095238095238,1.880952380952381,2.238095238095238,3863.8571428571427,0.29047619047619044,0.5714285714285714,3.695238095238095,0.018095238095238095,1.0,0.0,0.0,0.0,25,0.0
Reiss Nelson,Arsenal,1.0,0.0,0.0,1.5,126.0,2.05,0.5,1.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Reiss Nelson,Fulham,25.31578947368421,0.05052631578947368,11.784210526315789,7.368421052631579,823.9473684210526,1.1210526315789473,1.368421052631579,6.821052631578947,0.10684210526315789,0.0,0.0,0.0,1.0,25,0.0
Remi Matthews,Crystal Palace,0.0,0.0,0.0,0.0,1604.2380952380952,-0.047619047619047616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Remy Rees-Dottin,Bournemouth,0.0,0.0,0.0,0.0,3157.0,0.20000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Renato Palma Veiga,Chelsea,8.380952380952381,0.0071428571428571435,0.43809523809523804,1.0476190476190477,1944.0,0.6,0.3333333333333333,1.4476190476190476,0.014761904761904763,0.0,0.0,0.0,1.0,25,0.0
Rhys Williams,Liverpool,0.0,0.0,0.0,0.0,41.4,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Ricardo Barbosa Pereira,Leicester,6.9523809523809526,0.0014285714285714286,0.2714285714285714,0.47619047619047616,240.47619047619048,-0.03333333333333334,0.09523809523809523,0.6571428571428571,0.0014285714285714286,1.0,0.0,0.0,0.0,25,0.0
Pedro Cardoso de Lima,Wolves,2.761904761904762,0.004285714285714286,1.6285714285714288,0.047619047619047616,5651.285714285715,-0.09523809523809523,0.0,0.8,0.004285714285714286,1.0,0.0,0.0,0.0,25,0.0
Pau Torres,Aston Villa,73.76190476190476,0.016190476190476193,2.642857142857143,7.714285714285714,11095.952380952382,1.3523809523809522,1.5238095238095237,12.438095238095238,0.04047619047619048,1.0,0.0,0.0,0.0,25,0.0
Richarlison de Andrade,Spurs,4.714285714285714,0.027619047619047616,2.0142857142857147,1.2857142857142858,2245.095238095238,0.3523809523809524,0.38095238095238093,1.3333333333333333,0.03666666666666667,0.0,1.0,0.0,0.0,25,0.0
Ollie Scarles,West Ham,3.909090909090909,0.0,0.02727272727272727,0.6363636363636364,183.45454545454547,0.09090909090909091,0.2727272727272727,0.8727272727272727,0.0,1.0,0.0,0.0,0.0,25,0.0
Odeluga Offiah,Brighton,0.0,0.0,0.0,0.0,125.66666666666667,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Odsonne Edouard,Crystal Palace,57.5,0.015,6.5,1.5,2640.0,1.6,1.5,0.4,0.21,0.0,1.0,0.0,0.0,25,0.0
Odsonne Edouard,Leicester,1.368421052631579,0.002105263157894737,0.631578947368421,0.5789473684210527,1746.3684210526317,0.042105263157894736,0.21052631578947367,0.2210526315789474,0.002105263157894737,0.0,1.0,0.0,0.0,25,0.0
Odysseas Vlachodimos,Newcastle,0.0,0.0,0.0,0.0,154.61904761904762,0.10476190476190476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Oleksandr Zinchenko,Arsenal,11.333333333333334,0.0038095238095238095,1.2619047619047619,3.142857142857143,4273.523809523809,1.480952380952381,0.8095238095238095,1.0571428571428572,0.006666666666666667,1.0,0.0,0.0,0.0,25,0.0
Oliver Skipp,Leicester,36.4,0.013999999999999999,5.91,4.3,218.3,0.5,0.8,4.090000000000001,0.017499999999999998,0.0,0.0,0.0,1.0,25,0.0
Oliver Skipp,Spurs,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Oliwier Zych,Aston Villa,0.0,0.0,0.0,0.0,4318.8421052631575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Omar Richards,Nott'm Forest,0.0,0.0,0.0,0.0,1.5714285714285714,0.09047619047619047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Patson Daka,Leicester,11.142857142857142,0.0009523809523809524,0.5571428571428572,2.4761904761904763,8463.952380952382,0.6428571428571429,0.7619047619047619,2.6666666666666665,0.02285714285714286,0.0,1.0,0.0,0.0,25,0.0
Omari Giraud-Hutchinson,Ipswich,77.47619047619048,0.062380952380952384,12.390476190476189,8.857142857142858,2861.0,2.1714285714285717,2.5238095238095237,10.361904761904762,0.13714285714285715,0.0,0.0,0.0,1.0,25,0.0
Omari Kellyman,Chelsea,0.0,0.0,0.0,0.0,149.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Orel Mangala,Everton,63.35294117647059,0.03411764705882353,7.023529411764706,9.0,213.23529411764707,1.9823529411764707,2.0,8.423529411764704,0.08647058823529412,0.0,0.0,0.0,1.0,25,0.0
Oscar Bobb,Man City,0.0,0.0,0.0,0.0,145.61904761904762,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Kasey McAteer,Leicester,16.857142857142858,0.01,3.2952380952380946,3.0,512.5714285714286,0.6523809523809524,0.8571428571428571,2.8571428571428568,0.03619047619047619,0.0,0.0,0.0,1.0,25,0.0
Pape Matar Sarr,Spurs,52.38095238095238,0.022380952380952383,8.033333333333333,10.714285714285714,2287.8571428571427,2.1095238095238096,1.9047619047619047,10.866666666666665,0.12333333333333332,0.0,0.0,0.0,1.0,25,0.0
Paris Maghoma,Brentford,6.166666666666667,0.0025,0.35000000000000003,1.6666666666666667,92.33333333333333,0.34166666666666673,0.4166666666666667,1.2833333333333334,0.0025,0.0,0.0,0.0,1.0,25,0.0
Pascal Groß,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Riccardo Calafiori,Arsenal,33.523809523809526,0.02619047619047619,3.8142857142857145,4.9523809523809526,10212.285714285714,1.8761904761904762,1.2380952380952381,9.333333333333334,0.05333333333333334,1.0,0.0,0.0,0.0,25,0.0
Rico Henry,Brentford,0.14285714285714285,0.0,0.014285714285714285,0.14285714285714285,63.904761904761905,0.009523809523809525,0.047619047619047616,0.047619047619047616,0.0,1.0,0.0,0.0,0.0,25,0.0
Scott McTominay,Man Utd,0.8095238095238095,0.0,0.014285714285714287,0.19047619047619047,318.6190476190476,0.12380952380952381,0.09523809523809523,0.1523809523809524,0.0033333333333333335,0.0,0.0,0.0,1.0,25,0.0
Samuel Amo-Ameyaw,Southampton,1.2380952380952381,0.006190476190476191,0.7666666666666667,0.047619047619047616,1102.7619047619048,-0.5952380952380952,0.047619047619047616,0.19047619047619047,0.007142857142857143,0.0,0.0,0.0,1.0,25,0.0
Ryan Yates,Nott'm Forest,66.61904761904762,0.018571428571428572,8.10952380952381,9.619047619047619,2739.0,1.9047619047619047,2.0952380952380953,9.552380952380952,0.10047619047619047,0.0,0.0,0.0,1.0,25,0.0
Rúben Gato Alves Dias,Man City,51.714285714285715,0.03523809523809524,5.742857142857143,6.857142857142857,15946.238095238095,1.7666666666666668,1.3333333333333333,11.019047619047619,0.08857142857142858,1.0,0.0,0.0,0.0,25,0.0
Salah-Eddine Oulad M'hand,Arsenal,0.0,0.0,0.0,0.0,111.3157894736842,0.7947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Sam Johnstone,Crystal Palace,0.0,0.0,0.0,0.0,306.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Sam Johnstone,Wolves,33.1578947368421,0.0,0.5263157894736842,2.210526315789474,2763.0526315789475,0.4789473684210526,0.631578947368421,10.200000000000001,0.0,0.0,0.0,1.0,0.0,25,0.0
Sam Morsy,Ipswich,77.71428571428571,0.04476190476190477,10.485714285714286,12.428571428571429,1960.7619047619048,1.8523809523809522,2.142857142857143,13.180952380952382,0.05857142857142857,0.0,0.0,0.0,1.0,25,0.0
Sam Szmodics,Ipswich,46.42857142857143,0.02095238095238095,3.880952380952381,7.523809523809524,5141.428571428572,2.157142857142857,2.4761904761904763,9.971428571428572,0.18476190476190477,0.0,0.0,0.0,1.0,25,0.0
Samuel Amissah,Fulham,0.0,0.0,0.0,0.0,326.44444444444446,-0.14444444444444446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Samuel Edozie,Southampton,3.0476190476190474,0.007142857142857143,0.9047619047619048,0.2857142857142857,22.047619047619047,0.019047619047619046,0.047619047619047616,0.4666666666666667,0.007142857142857143,0.0,0.0,0.0,1.0,25,0.0
Ryan Sessegnon,Fulham,0.23809523809523808,0.0,0.0,0.14285714285714285,269.95238095238096,0.04285714285714285,0.09523809523809523,0.09523809523809523,0.0,1.0,0.0,0.0,0.0,25,0.0
Samuel Iling-Junior,Aston Villa,0.0,0.0,0.0,0.0,16.285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Samuel Rak-Sakyi,Chelsea,0.0,0.0,0.0,0.0,30.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Sander Berge,Fulham,47.8,0.014499999999999999,7.475,7.75,175.35,1.17,1.3,8.620000000000001,0.0185,0.0,0.0,0.0,1.0,25,0.0
Sandro Tonali,Newcastle,56.523809523809526,0.05047619047619048,8.376190476190477,9.0,4302.619047619048,1.4047619047619047,1.7142857142857142,8.723809523809525,0.16714285714285712,0.0,0.0,0.0,1.0,25,0.0
Santiago Bueno,Wolves,54.76190476190476,0.0038095238095238095,0.35714285714285715,4.285714285714286,244.57142857142858,1.0476190476190477,1.2857142857142858,9.961904761904762,0.02523809523809524,1.0,0.0,0.0,0.0,25,0.0
Saša Kalajdžić,Wolves,0.0,0.0,0.0,0.0,195.04761904761904,0.01904761904761905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Saša Lukić,Fulham,59.142857142857146,0.03190476190476191,7.423809523809524,7.761904761904762,281.85714285714283,0.9761904761904762,1.3333333333333333,8.247619047619047,0.054761904761904755,0.0,0.0,0.0,1.0,25,0.0
Scott Carson,Man City,0.0,0.0,0.0,0.0,691.7619047619048,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Ryan Trevitt,Brentford,0.14285714285714285,0.0,0.004761904761904762,0.23809523809523808,405.0,-0.014285714285714285,0.047619047619047616,0.12380952380952381,0.0,0.0,0.0,0.0,1.0,25,0.0
Ryan Manning,Southampton,31.80952380952381,0.07047619047619047,9.219047619047618,2.7142857142857144,135.95238095238096,0.04761904761904763,0.6666666666666666,6.038095238095238,0.07714285714285715,1.0,0.0,0.0,0.0,25,0.0
Rico Lewis,Man City,65.80952380952381,0.03761904761904762,8.323809523809524,9.0,118603.52380952382,2.7714285714285714,2.1904761904761907,10.62857142857143,0.09,1.0,0.0,0.0,0.0,25,0.0
Roman Dixon,Everton,4.7368421052631575,0.0,0.015789473684210527,0.0,546.1578947368421,0.0,0.0,0.8105263157894737,0.0,1.0,0.0,0.0,0.0,25,0.0
Rob Holding,Crystal Palace,0.0,0.0,0.0,0.0,155.38095238095238,-0.004761904761904766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Robert Sánchez,Chelsea,81.42857142857143,0.0004761904761904762,0.0,12.80952380952381,102159.33333333333,3.4380952380952383,3.3333333333333335,24.504761904761907,0.0004761904761904762,0.0,0.0,1.0,0.0,25,0.0
Robin Olsen,Aston Villa,2.142857142857143,0.0,0.0,0.14285714285714285,458.7142857142857,0.0380952380952381,0.047619047619047616,0.8380952380952381,0.0,0.0,0.0,1.0,0.0,25,0.0
Rodrigo 'Rodri' Hernandez,Man City,3.0952380952380953,0.004285714285714286,0.8142857142857144,0.8571428571428571,1879.2380952380952,0.1380952380952381,0.09523809523809523,0.5142857142857143,0.004285714285714286,0.0,0.0,0.0,1.0,25,0.0
Rodrigo Bentancur,Spurs,32.61904761904762,0.021904761904761903,3.6142857142857148,6.619047619047619,984.0,0.861904761904762,1.2857142857142858,7.114285714285715,0.06095238095238095,0.0,0.0,0.0,1.0,25,0.0
Rodrigo Martins Gomes,Wolves,24.952380952380953,0.029047619047619048,5.557142857142857,5.333333333333333,264.8095238095238,1.0047619047619047,1.1904761904761905,5.371428571428571,0.04666666666666667,0.0,0.0,0.0,1.0,25,0.0
Rodrigo Muniz Carvalho,Fulham,28.285714285714285,0.0047619047619047615,3.5857142857142854,8.142857142857142,37064.380952380954,1.795238095238095,2.0952380952380953,7.314285714285714,0.12476190476190477,0.0,1.0,0.0,0.0,25,0.0
Romain Faivre,Bournemouth,0.0,0.0,0.0,0.0,1.0952380952380953,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Romelu Lukaku Bolingoli,Chelsea,0.0,0.0,0.0,0.0,383.2857142857143,0.05238095238095238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0
Ryan Gravenberch,Liverpool,86.9,0.1115,14.385,15.85,10109.45,3.15,2.45,14.919999999999998,0.15,0.0,0.0,0.0,1.0,25,0.0
Roméo Lavia,Chelsea,25.238095238095237,0.014285714285714285,4.752380952380952,3.857142857142857,8943.952380952382,0.8571428571428571,0.7142857142857143,4.3047619047619055,0.022857142857142857,0.0,0.0,0.0,1.0,25,0.0
Ronnie Edwards,Southampton,0.5714285714285714,0.0,0.004761904761904762,-0.047619047619047616,1956.3809523809523,-0.5619047619047619,0.047619047619047616,0.23809523809523808,0.0,1.0,0.0,0.0,0.0,25,0.0
Ross Barkley,Aston Villa,25.904761904761905,0.019523809523809527,5.5,7.142857142857143,1232.5238095238096,1.5714285714285714,1.9047619047619047,9.685714285714285,0.09952380952380954,0.0,0.0,0.0,1.0,25,0.0
Ross Stewart,Southampton,6.190476190476191,0.0009523809523809524,0.3190476190476191,0.23809523809523808,34062.47619047619,-0.03809523809523809,0.14285714285714285,0.2761904761904762,0.009047619047619047,0.0,1.0,0.0,0.0,25,0.0
Ruairi McConville,Brighton,0.0,0.0,0.0,0.0,107.5,0.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Ryan Christie,Bournemouth,71.0,0.08952380952380953,18.323809523809523,12.952380952380953,1435.857142857143,2.0,2.4285714285714284,15.00952380952381,0.13380952380952382,0.0,0.0,0.0,1.0,25,0.0
Ryan Fraser,Newcastle,0.0,0.0,0.0,0.0,76.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Ryan Fraser,Southampton,15.842105263157896,0.005263157894736842,1.394736842105263,1.4736842105263157,109.89473684210526,-0.15263157894736845,0.3157894736842105,1.8842105263157893,0.00631578947368421,0.0,0.0,0.0,1.0,25,0.0
Keane Lewis-Potter,Brentford,78.42857142857143,0.1414285714285714,10.947619047619048,12.333333333333334,1032.904761904762,2.3380952380952382,2.761904761904762,14.038095238095238,0.2419047619047619,0.0,0.0,0.0,1.0,25,0.0
João Félix Sequeira,Chelsea,17.8,0.0195,4.71,4.45,8041.6,1.475,1.15,4.37,0.1345,0.0,0.0,0.0,1.0,25,0.0
Karl Hein,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Conor Coady,Leicester,33.904761904761905,0.02142857142857143,1.1333333333333333,1.2857142857142858,2460.714285714286,0.047619047619047616,0.3333333333333333,6.923809523809524,0.02142857142857143,1.0,0.0,0.0,0.0,25,0.0
Christian Eriksen,Man Utd,29.952380952380953,0.07238095238095238,12.538095238095238,6.190476190476191,1085.5714285714287,0.8904761904761904,1.0952380952380953,5.247619047619048,0.0780952380952381,0.0,0.0,0.0,1.0,25,0.0
Christian Nørgaard,Brentford,69.95238095238095,0.02095238095238095,8.142857142857142,13.476190476190476,2017.047619047619,1.8142857142857143,2.2857142857142856,17.295238095238094,0.12380952380952381,0.0,0.0,0.0,1.0,25,0.0
Christian Walton,Ipswich,17.142857142857142,0.0,0.47619047619047616,2.380952380952381,716.8095238095239,0.19047619047619047,0.6666666666666666,4.6,0.0,0.0,0.0,1.0,0.0,25,0.0
Christopher Nkunku,Chelsea,18.476190476190474,0.018095238095238095,5.447619047619048,5.190476190476191,13511.761904761905,2.119047619047619,1.7142857142857142,6.123809523809523,0.22,0.0,0.0,0.0,1.0,25,0.0
Cieran Slicker,Ipswich,0.0,0.0,0.0,0.0,1811.7142857142858,-0.23809523809523808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25,0.0
Cody Gakpo,Liverpool,53.55,0.11850000000000001,15.594999999999999,15.95,54410.5,4.0200000000000005,3.45,17.58,0.309,0.0,1.0,0.0,0.0,25,0.0
Conor Bradley,Liverpool,11.75,0.0095,0.75,2.35,2441.95,1.125,0.6,2.17,0.0325,1.0,0.0,0.0,0.0,25,0.0
Conor Chaplin,Ipswich,28.80952380952381,0.025714285714285717,5.733333333333333,5.476190476190476,357.6190476190476,1.3095238095238095,1.5714285714285714,4.552380952380953,0.0819047619047619,0.0,0.0,0.0,1.0,25,0.0
Conor Gallagher,Chelsea,0.0,0.0,0.0,0.0,74.61904761904762,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
Chris Richards,Crystal Palace,33.95238095238095,0.0014285714285714286,0.34285714285714286,3.5714285714285716,339.8095238095238,0.5285714285714287,1.0,6.352380952380953,0.01,1.0,0.0,0.0,0.0,25,0.0
Conor Townsend,Ipswich,0.047619047619047616,0.0,0.47619047619047616,0.09523809523809523,2224.2380952380954,-0.2,0.047619047619047616,0.19047619047619047,0.0,1.0,0.0,0.0,0.0,25,0.0
Corrie Ndaba,Ipswich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0
Craig Dawson,Wolves,46.142857142857146,0.0033333333333333335,1.4904761904761905,2.7142857142857144,1046.8095238095239,0.7285714285714286,0.8095238095238095,9.723809523809523,0.027142857142857146,1.0,0.0,0.0,0.0,25,0.0
